enfrentamiento,m. Acción y efecto de enfrentar
grandilocuencia,f. Elocuencia elevada o pomposa
gratificacion,f. Recompensa pecuniaria de un servicio eventual
improvisacion,f. Acción y efecto de improvisar
indispensable,adj. Que no se puede dispensar
insignificante,adj. De escasa importancia o relevancia
institucional,adj. Perteneciente o relativo a una institución o a instituciones políticas religiosas sociales etc.
jurisprudencia,f. Ciencia del derecho
multinacional,adj. Perteneciente o relativo a muchas naciones
nanotecnologia,f. Tecnología de los materiales y de las estructuras en la que el orden de magnitud se mide en nanómetros
neocolonialismo,m. Predominio e influencia determinantes especialmente en el campo de la economía por parte de antiguas potencias coloniales naciones poderosas y empresas internacionales sobre países descolonizados o en vías de desarrollo
resplandeciente,adj. Que resplandece
ultraizquierda,f. Izquierda política de ideología extremista
ultrasensible,adj. Dotado de una sensibilidad superior a la normal
unidimensional,adj. De una sola dimensión
unidireccional,adj. De una sola dirección
unipartidismo,m. Sistema político basado en la existencia legal y el gobierno de un solo partido
